loc,v(g),ev(g),iv(g),n,v,l,d,i,e,b,t,lOCode,lOComment,lOBlank,locCodeAndComment,uniq_Op,uniq_Opnd,total_Op,total_Opnd,branchCount,defects
164,280,911.3638498,168.0842772,5451,48919.53393,5451,85.82201646,570.011472,4198373.046,0.000177331,64.7897075,531,46,104,454,17,486,544,4907,2,TRUE
140,278,1106.743155,115.9862344,3365,28507.1871,3365,74.18639053,384.2643764,2114845.315,0.000192653,32.63650177,467,18,87,395,17,338,415,2950,18,FALSE
265,474,1654.72792,253.1954157,7354,67212.26065,7354,98.75228519,680.6147373,6637364.332,0.000175157,102.4284619,879,36,172,740,17,547,999,6355,4,TRUE
14,24,65,18.08948936,610,4120.481376,610,50.53296703,81.54045999,208220.1495,0.000284193,3.213273913,83,9,14,72,17,91,69,541,0,FALSE
5112,8883,40166.48149,2971.493875,466751,5478963.397,466751,1121.3325,4886.118432,6143739723,0.000204081,94810.79819,19369,916,2193,17655,17,3400,18218,448533,403,TRUE
320,570,2519.667019,165.3704715,20861,202577.133,20861,201.9500609,1003.105085,40910464.35,0.000195364,631.3343264,1301,109,175,1143,17,821,1355,19506,11,TRUE
181,351,2320.922006,1.928075363,9614,81717.51836,9614,225.015942,363.1632391,18387744.37,0.000284173,283.7614872,709,50,73,638,17,345,481,9133,35,FALSE
388,725,2745.956767,329.1403906,13236,124059.2419,13236,155.0921053,799.9068794,19240609.01,0.000192928,296.9229785,1223,77,153,1107,17,646,1449,11787,2,FALSE
7260,14953,60121.5734,5997.922357,387764,4099712.531,387764,1905.083665,2151.985556,7810295375,0.000320064,120529.2496,21790,3581,3474,19124,17,1506,50228,337536,93,TRUE
151,332,1414.638585,108.0856986,7148,64629.77962,7148,104.1166667,620.7438414,6729037.221,0.000183829,103.843167,472,66,82,401,17,510,901,6247,2,FALSE
247,449,1718.911222,202.6065123,13557,129031.0439,13557,147.5984637,874.2031636,19044783.85,0.000184233,293.9009853,860,64,167,723,17,716,1124,12433,15,FALSE
62,108,511.5922078,21.48921271,3814,31909.15293,3814,94.61341853,337.2582179,3019034.041,0.00021821,46.59003149,417,24,29,391,17,313,330,3484,7,TRUE
213,385,1418.943193,185.4639862,9533,89699.72379,9533,108.4871795,826.8232635,9731270.035,0.000169382,150.1739203,1104,120,266,870,17,663,1071,8462,16,TRUE
431,756,5712.834746,55.8053621,12341,109123.4456,12341,214.8653846,507.8688956,23446851.11,0.000250236,361.834122,1295,86,192,1108,17,442,1168,11173,34,TRUE
195,363,1408.140959,159.7862011,5872,53236.07573,5872,81.3150289,654.6892554,4328893.036,0.000166312,66.80390488,648,54,101,567,17,519,907,4965,11,FALSE
544,829,2954.626056,449.3297136,36384,363531.5308,36384,290.2482517,1252.484825,105514391.3,0.000204744,1628.308507,2011,151,371,1720,17,1001,2203,34181,32,FALSE
588,1071,4588.154768,351.9975019,23221,217697.7906,23221,283.4559505,768.0127731,61707734.18,0.000239103,952.2798484,2277,11,356,1959,17,647,1645,21576,18,TRUE
219,423,1421.316401,236.2375307,10694,97209.66222,10694,151.0681818,643.4820427,14685286.93,0.000205632,226.6247982,1201,14,234,1003,17,528,1310,9384,37,TRUE
83,105,305.2276764,80.41157708,2370,19129.3658,2370,71.47420635,267.6401289,1367256.238,0.000214657,21.09963331,467,9,72,398,17,252,251,2119,2,FALSE
422,778,3365.398289,341.0247133,30163,290008.493,30163,309.2138201,937.8898167,89674633.98,0.000230276,1383.867808,2123,157,479,1709,17,767,2261,27902,82,TRUE
915,33349,128364.4052,13545.2309,2078293,27327377.32,2078293,1867.221046,14635.3199,51026254054,0.000167807,787442.1922,4173,214,484,3728,17,9066,86737,1991556,5759,TRUE
299,34,279.62,0.000000034,4342,39187.16,4342,60.04,652.69,2352784.41,0.00015,36.31,455,47,84,391,17,504,782,3560,1,FALSE
160,320,1471.334389,93.51764644,11549,107449.3639,11549,149.1439024,720.4408769,16025417.44,0.000197188,247.3058247,511,48,81,440,17,615,758,10791,9,TRUE
15944,41144,444218.9551,2582.295129,2198130,28226563.63,2198130,2442.976164,11554.1707,68956822143,0.000198582,1064148.49,58436,357,7685,50729,17,7321,94009,2104121,5599,TRUE
393,655,2430.382945,313.1148804,18263,177723.0795,18263,170.9387755,1039.688502,30379765.58,0.00018261,468.823543,1611,50,246,1398,17,833,1511,16752,34,TRUE
84,177,625.7287826,91.68920746,2915,25361.78178,2915,48.95488722,518.064349,1241583.167,0.000151827,19.16023405,277,26,46,244,17,399,617,2298,1,FALSE
72,107,285.3457527,84.56944394,1665,13840.95012,1665,38.63122924,358.2839685,534692.9169,0.000158653,8.251433904,381,12,51,331,17,301,297,1368,1,FALSE
1569,3527,17305.07502,782.0175097,158372,1736444.592,158372,631.2440687,2750.829161,1096120349,0.000204075,16915.43749,5465,1235,761,4793,17,1981,11255,147117,87,TRUE
232,380,1810.397602,132.9963466,15424,139032.2517,15424,245.82,565.5855981,34176908.12,0.000252494,527.4214216,1081,28,240,853,17,500,964,14460,50,TRUE
139,237,900.9413217,108.7187962,4530,40718.74163,4530,68.25967413,596.5270439,2779448.035,0.000161829,42.89271659,520,22,64,470,17,491,587,3943,2,FALSE
154,274,1037.936093,123.2187461,4087,35371.49745,4087,80.61787565,438.7550176,2.85E+06,0.000189503,44.00578677,426,16,77,364,17,386,426,3661,2,TRUE
4962,11251,56164.66749,2717.865837,319621,3471679.303,319621,1412.843818,2457.227939,4904940641,0.00027718,75693.5284,18318,164,2904,15741,17,1844,13117,306504,157,TRUE
63,122,419.5435428,65.15024125,844,6487.406445,844,32.47089947,199.7913994,210651.9225,0.000181908,3.250801273,190,8,36,161,17,189,122,722,2,TRUE
793,1251,5479.477974,396.0445366,21849,198202.3812,21849,322.8368522,613.9397649,63987032.83,0.000269049,987.4542104,1971,5,367,1662,17,521,2061,19788,50,FALSE
38,69,200.9408375,46.66301015,4891,40591.42642,4891,124.590604,325.798456,5057310.336,0.000241949,78.04491259,425,39,33,396,17,298,523,4368,8,FALSE
224,398,1459.083021,194.9731339,10168,96451.91241,10168,109.5285714,880.6096086,10564240.18,0.00016639,163.0283978,1239,124,301,974,17,700,1148,9020,16,TRUE
70,99,315.5554915,66.61958975,2260,18054.42739,2260,68.86075949,262.1874566,1243241.582,0.000213468,19.18582689,382,2,48,335,17,237,340,1920,9,TRUE
356,705,2645.337985,319.4392638,19083,180318.1036,19083,213.4970674,844.5928825,38497386.33,0.000210763,594.095468,1255,52,160,1134,17,682,1953,17130,16,FALSE
537,1030,4691.790635,277.665697,25284,249406.0825,25284,216.1508197,1153.852124,53909329.16,0.000190728,831.934092,1887,105,197,1718,17,915,2016,23268,77,TRUE
359,670,4177.83807,27.16568124,29073,272812.4349,29073,364.9516129,747.5304266,99563338.14,0.000262471,1536.471268,1327,66,153,1179,17,651,1122,27951,63,TRUE
46,68,290.7151518,22.97367917,3514,29520.69034,3514,77.26791277,382.0562673,2281002.126,0.00019566,35.20065009,483,52,26,457,17,321,596,2918,1,TRUE
812,1737,8948.367511,282.241936,66724,665053.2049,66724,558.2012195,1191.421985,371233510,0.000258893,5728.912192,2396,122,423,2027,17,984,2104,64620,108,TRUE
107,186,787.7328261,64.71542983,2200,18528.54249,2200,41.4309816,447.2146633,767655.7027,0.000150828,11.84653862,330,28,51,291,17,326,611,1589,1,TRUE
985,1833,8233.19747,505.4384808,29146,289827.2386,29146,235.5940083,1230.197834,68281560.84,0.000192136,1053.727791,2632,62,468,2216,17,968,2316,26830,35,TRUE
175,330,1254.987831,151.98924,5312,47926.81782,5312,75.85785288,631.7977111,3635625.496,0.000164445,56.10533172,517,53,93,443,17,503,823,4489,3,FALSE
167,321,1344.662869,113.0382576,8046,75022.35668,8046,95.85657051,782.6522092,7191385.823,0.000165538,110.9781763,726,94,75,663,17,624,1009,7037,12,TRUE
82,159,668.1857703,50.67172344,3263,27576.30186,3263,70.70570571,390.015227,1949801.884,0.000188656,30.08953524,564,42,56,512,17,333,493,2770,10,TRUE
61,72,183.2354958,64.23713564,1492,11779.0681,1492,50.46153846,233.4266545,594389.8981,0.000200055,9.172683613,261,20,50,228,17,221,180,1312,0,TRUE
1171,2010,8933.132415,620.2403365,33181,323063.5525,33181,310.2805024,1041.198367,100240321.4,0.000222648,1546.91854,3104,45,459,2742,17,836,2664,30517,37,TRUE
905,1490,6102.477704,562.4165249,45943,454318.5311,45943,396.3227712,1146.334665,180056779.3,0.000233951,2778.654001,3008,114,519,2576,17,931,2534,43409,24,TRUE
154,290,1091.370964,135.1613612,5123,45691.33636,5123,79.0117773,578.2851358,3610153.693,0.000171684,55.71224836,523,48,95,448,17,467,782,4341,4,TRUE
167,342,2022.589817,38.02294015,4952,40506.90981,4952,145.2472527,278.8824508,5883517.368,0.000268189,90.79502111,397,19,48,352,17,273,287,4665,46,FALSE
49,79,245.1173001,50.96769038,1848,14293.74338,1848,67.39285714,212.0958212,963296.2055,0.000227461,14.86568218,281,18,67,223,17,196,294,1554,0,FALSE
43,74,251.5766544,42.42896952,1306,10372.92394,1306,40.97816594,253.1329479,425063.3986,0.000181669,6.559620349,237,35,69,171,17,229,202,1104,0,FALSE
211,396,1654.067297,140.2564869,9118,84685.36148,9118,114.2886513,740.9778705,9678575.749,0.000178763,149.3607369,672,77,111,580,17,608,943,8175,22,TRUE
110,219,835.6454971,99.03585552,3420,29755.50384,3420,57.79573935,514.8390551,1719741.344,0.0001608,26.53921827,318,49,57,274,17,399,707,2713,1,TRUE
233,456,2223.333276,126.3129043,9736,91443.60243,9736,111.8625954,817.4636221,10229118.7,0.000171771,157.8567701,833,66,124,722,17,655,1116,8620,18,FALSE
162,13407,56916.87607,3624.918527,804006,9843585.342,804006,1352.284724,7279.225425,13311330084,0.000190198,205421.7606,761,152,127,661,17,4831,35431,768575,2515,TRUE
62,111,666.8699868,1.523463486,1895,14579.15778,1895,76.5,190.5772259,1115305.571,0.000245891,17.21150572,211,4,32,181,17,190,185,1710,7,TRUE
173,324,1246.80945,144.5012436,5183,47236.52565,5183,68.68063315,687.7706783,3244234.489,0.000154647,50.06534705,600,61,92,522,17,537,844,4339,8,TRUE
6959,19156,217458.3684,89.33038922,1087294,13752727.63,1087294,1387.591818,9911.219892,19083172323,0.000173084,294493.4,25781,325,2364,23416,17,6404,41866,1045428,2117,TRUE
9797,22607,290409.6489,61.79460609,1137172,14643032.68,1137172,1238.051506,11827.48263,18128828658,0.000157094,279765.8744,34909,125,3933,30980,17,7504,44191,1092981,2305,FALSE
207,384,1355.666065,199.8372639,6436,60504.06005,6436,70.16691958,862.287534,4245383.516,0.000144446,65.51517771,698,63,123,600,17,659,996,5440,7,FALSE
86,145,638.0016368,42.76849121,1890,14189.73187,1890,87.62727273,161.9328256,1243407.504,0.000271632,19.18838742,232,12,16,221,17,165,189,1701,14,FALSE
523,1154,6310.294987,197.2741177,39434,398722.524,39434,290.9357208,1370.483222,116002624.9,0.000198847,1790.163965,2029,271,304,1760,17,1089,2160,37274,83,TRUE
213,397,1559.508737,161.6878798,6403,56414.09018,6403,111.1886574,507.3727077,6272606.946,0.000200966,96.7994899,600,24,107,513,17,432,752,5651,2,TRUE
925,2720,18129.25047,616.8425047,153276,1650504.221,153276,725.2217719,2275.861377,1196981595,0.000227678,18471.9382,4010,112,615,3404,17,1727,5928,147348,381,TRUE
158,306,1247.3465,118.7696191,6352,57114.14677,6352,94.20833333,606.2536587,5380628.577,0.000179208,83.03439161,453,56,68,398,17,492,899,5453,7,FALSE
3033,14358,97521.70683,2854.960455,557736,6583813.8,557736,1259.005197,5229.37778,8289055788,0.000207366,127917.5276,8748,250,1301,7471,17,3560,30435,527301,3051,TRUE
40,70,247.8318118,35.19908031,1504,12023.50757,1504,44.39285714,270.843292,533757.8539,0.000182422,8.237003918,228,34,42,192,17,238,261,1243,0,FALSE
352,1394,5934.12402,431.7180679,25371,243606.5267,25371,275.8921053,882.9775192,67209117.5,0.000226191,1037.177739,1286,62,184,1154,17,760,703,24668,4,FALSE
116,239,847.4459569,122.6730837,4121,36630.51093,4121,64.28008753,569.8578259,2354612.449,0.000161058,36.33661186,367,30,65,316,17,457,665,3456,2,FALSE
633,1033,4054.406804,447.3424506,26007,265358.4715,26007,175.4496558,1512.447946,46557052.48,0.000162568,718.4730321,2231,115,339,1955,17,1162,2022,23985,19,TRUE
293,615,2853.478049,199.9015925,21397,203268.2024,21397,243.5424328,834.6315675,49504432.54,0.000221091,763.9572922,1281,52,172,1139,17,707,1140,20257,7,TRUE
73914,177630,2023558.922,926.2934976,9688148,126677177.2,9688148,9208.811201,13756.08365,1.17E+12,0.000291596,18002256.3,260574,4890,29699,230647,17,8615,354747,9333401,20047,TRUE
3362,6884,72185.99511,80.01116387,243376,2634147.825,243376,1106.264345,2381.119699,2914063820,0.000258169,44970.12068,11001,262,1889,9116,17,1795,9759,233617,1088,TRUE
718,1082,5412.257273,310.9179159,28605,283300.5402,28605,245.0095643,1156.283597,69411341.92,0.000198725,1071.162684,2543,47,428,2167,17,941,1481,27124,7,TRUE
1015,1975,11841.03694,313.2719015,72762,754194.7815,72762,429.8506144,1754.550898,324191090.2,0.000208575,5002.948924,3948,299,666,3337,17,1302,6919,65843,187,TRUE
89,186,726.9864379,78.87149448,2446,20971.14102,2446,42.87362637,489.1384936,899108.8647,0.000148069,13.8751368,265,29,45,231,17,364,610,1836,1,FALSE
266,452,1540.764321,251.7732696,22574,209188.4394,22574,305.0918197,685.6573197,63821681.63,0.00025448,984.9024942,2068,85,383,1732,17,599,1074,21500,5,TRUE
12855,34904,367002.545,3124.37035,1848389,23734389.14,1848389,2062.72513,11506.32665,48957520914,0.000187952,755517.2981,47443,389,5518,41906,17,7318,72504,1775885,4602,TRUE
137,286,1600.401136,40.79061048,7424,67908.84936,7424,103.87,653.7869391,7053692.183,0.000180536,108.8532744,778,103,131,657,17,550,703,6721,9,TRUE
427,802,2945.496168,390.6987714,18398,176992.8043,18398,189.5168831,933.9157622,33543124.61,0.000195881,517.640812,1195,32,201,1047,17,770,1230,17168,7,TRUE
727,1333,4505.338319,761.2290071,26463,239701.635,26463,367.377907,652.466113,88061084.95,0.000275252,1358.96736,2435,161,448,2082,17,516,4161,22302,5,TRUE
154,298,1079.701753,151.5319358,4904,44538.8589,4904,64.77809524,687.5604899,2885142.444,0.000151676,44.52380314,501,70,92,427,17,525,903,4001,2,FALSE
9011,24165,316085.1459,71.23382712,4153238,56499579.21,4153238,2798.764479,20187.32896,1.58E+11,0.000172521,2440262.582,32508,143,2626,29651,17,12432,59798,4093440,1659,FALSE
187,312,1063.082065,179.0177911,6474,58797.83289,6474,90.34285714,650.8299024,5311964.217,0.000172592,81.97475644,547,39,97,476,17,525,894,5580,1,TRUE
173,301,1118.027837,145.7737578,5837,52823.96598,5837,82.46491228,640.5629318,4356123.721,0.000168312,67.2241315,524,49,99,447,17,513,860,4977,2,TRUE
57,99,384.1638185,42.89989517,1985,15548.28668,1985,71.90758294,216.2259673,1118039.714,0.000230941,17.25369929,246,4,43,209,17,211,200,1785,7,FALSE
5815,13713,171453.5731,5.598197949,717750,8939626.713,717750,1044.751429,8556.702067,9339687784,0.000165367,144130.9843,21794,163,2017,19773,17,5598,29689,688061,1109,TRUE
23,45,135.248125,29.76361011,1040,7696.914614,1040,50.88815789,151.2515865,391681.8062,0.000231838,6.044472317,127,13,24,103,17,152,130,910,1,TRUE
155,279,961.3292081,156.6073402,4834,42369.38927,4834,81.66507177,518.8189804,3460099.216,0.000179978,53.39659283,514,58,117,429,17,418,818,4016,2,TRUE
846,1369,4552.928237,818.8714432,45677,456770,45677,361.6509434,1263.013434,165191301.4,0.000219705,2549.248479,2954,111,583,2504,17,1007,2832,42845,26,FALSE
94,164,503.845415,105.2833102,5986,54253.48296,5986,87.54343629,619.732161,4749536.329,0.000173601,73.29531372,716,65,136,581,17,518,651,5335,5,TRUE
311,17394,2283.926973,15916.20718,835242,9898100.092,835242,1855.987486,5333.064023,18370749909,0.000234465,283499.227,887,61,152,761,17,3676,32582,802660,2964,TRUE
236,439,1850.440665,160.2713406,8737,79304.13787,8737,116.9359465,678.1844272,9273504.42,0.000185529,143.1096361,826,35,105,745,17,523,1542,7195,1,TRUE
718,1431,6567.656219,438.4987899,61727,644226.8934,61727,362.8674215,1775.378155,233768951.6,0.00019635,3607.54555,3934,435,708,3270,17,1369,3284,58443,34,TRUE
70,128,490.2355661,55.17850973,1596,13055.13491,1596,43.52747253,299.9286232,568257.026,0.00017517,8.76939855,230,13,48,188,17,273,198,1398,1,TRUE
83,106,360.4547585,63.41157563,1795,14060.03758,1795,65.90521327,213.3372593,926629.775,0.000225336,14.29984221,250,4,33,219,17,211,159,1636,1,TRUE
22,43,123.4182544,29.96427281,2345,18733.46559,2345,78.07805907,239.9325215,1462672.633,0.000229276,22.57210853,209,13,56,155,17,237,168,2177,0,TRUE
368,663,3617.852853,77.51651709,16185,146161.3476,16185,261.8201581,558.2509332,38267987.14,0.000258982,590.5553571,1211,23,148,1076,17,506,599,15586,39,TRUE
78,150,627.9300021,52.27895386,4544,37585.528,4544,125.2294521,300.1332944,4706815.076,0.000249082,72.63603513,331,8,59,280,17,292,242,4302,27,FALSE
19455,58095,704570.7297,1658.676255,3886696,53611147.91,3886696,2248.810393,23839.78128,1.21E+11,0.000151738,1860513.991,74483,478,8081,66380,17,14182,134622,3752074,8829,TRUE
35725,95349,764356.3082,17471.55075,5647810,78414079.24,5647810,3072.757036,25519.12772,2.41E+11,0.000164601,3718324.286,128154,6349,16300,112398,17,15101,188786,5459024,12360,TRUE
474,898,3989.420169,284.6030992,20253,174174.0348,20253,446.5592992,390.0356237,77779034.91,0.000348715,1200.293749,1226,22,135,1121,17,371,762,19491,58,TRUE
641,1120,5113.311572,368.8065393,21321,203631.4722,21321,229.0013643,889.2151052,46631884.94,0.000212075,719.627854,1758,64,261,1558,17,733,1573,19748,27,TRUE
978,5783,15838.45477,3650.212543,274872,3148466.155,274872,804.6626031,3912.778031,2533452972,0.000196753,39096.49649,3262,148,457,2879,17,2789,10848,264024,952,TRUE
116,227,859.8974983,104.6964275,3993,35244.40811,3993,63.6624714,553.6135707,2243746.123,0.000162096,34.62571178,394,49,70,339,17,437,720,3273,1,FALSE
141,264,1082.26448,101.0927399,9079,82672.54335,9079,127.8661049,646.5555781,10571016.1,0.000194206,163.1329645,982,149,131,865,17,534,1046,8033,10,TRUE
1961,3879,17152.10711,1126.654983,139339,1513912.65,139339,612.5611472,2471.447392,927364069.4,0.000209385,14311.17391,6427,286,910,5633,17,1848,6161,133178,120,TRUE
22,52,126.4489596,32.75885342,2622,18903.18672,2622,147.8091603,127.8891422,2794064.157,0.000349812,43.11827403,122,5,12,111,17,131,344,2278,6,FALSE
222,403,1504.661212,190.115648,9175,83401.78145,9175,134.4545455,620.2972251,11213748.62,0.000200234,173.0516762,726,44,136,611,17,528,823,8352,17,FALSE
129,17446,888.3053141,16170.19559,933746,11595858.46,933746,1396.745603,8302.054745,16196464314,0.000184016,249945.4369,354,36,69,299,17,5458,36871,896875,2775,TRUE
203,364,1354.287665,175.5466903,6524,60410.56505,6524,79.25251678,762.2542161,4787689.32,0.000156741,73.88409445,649,84,124,551,17,596,967,5557,3,FALSE
171,333,1363.234115,121.5006218,6905,61605.31167,6905,118.2190171,521.111689,7282919.393,0.000203297,112.3907314,487,34,93,401,17,468,396,6509,6,FALSE
32,88,403.0104585,20.06511264,1707,13179.91632,1707,57.83505155,227.8880361,762261.1395,0.000211042,11.76328919,179,26,42,141,17,194,387,1320,0,TRUE
13,20,42.99836172,18.17690397,326,2193.302068,326,23.68539326,92.60146303,51949.22202,0.000211592,0.801685525,67,15,12,57,17,89,78,248,0,TRUE
1778,2859,12823.46289,804.4944504,143818,1456587.887,143818,1068.678312,1362.980675,1556623885,0.000307372,24021.97353,5571,40,805,4889,17,1102,5267,138551,68,TRUE
116,218,808.1556077,105.5857589,3644,31471.86012,3644,65.27821522,482.1188816,2054426.858,0.000171166,31.70411818,365,47,73,307,17,381,718,2926,1,TRUE
123,240,836.6547316,128.5938282,3704,32428.10331,3704,63.22771084,512.8780226,2050354.739,0.000165899,31.64127684,368,24,59,324,17,415,617,3087,1,FALSE
309,72922,222825.0243,33706.05996,4612208,65448914.29,4612208,2022.640486,32358.15496,1.32E+11,0.000132289,2042895.429,1054,167,152,924,17,18678,167634,4444574,13430,TRUE
1664,6955,55114.16494,1610.296732,389881,4476141.964,389881,1107.961985,4039.977927,4959395137,0.000216568,76533.87557,7281,52,1326,5942,17,2841,19561,370320,1467,TRUE
